,hodnotenie,hodnotenie_numeral,komentar,id
0,negativní,-1,"***** Jsem s obsluhou přístroje i s výkonem velice spokojen. P.Bouška
",2b616437836c098d30b0efbbaf50de8624a7b6a7fb0b0b751e11c5ededd630cc
1,negativní,-1,"+ Je to velice kvalitní výrobek, ovládání, citlivost, design,komunikace s telefonem v pořádku. - český návod jsme si museli vyžádat přímo v servisu Sony, nebyl v balení - v Peugeotu 206 nám rádio při vyšším výkonu automaticky vypíná.Nepřišlo se na to z jakého důvodu.Takže zklamání. Ve Fordu,Hyundai a Oplu bez problému. S pozdravem Martin
",5ec30698d3612bf7438bb873edf56d16f4ca4fabd760a72ca3c6697ef3c276ed
2,negativní,-1,"+ Jednoduché ovládání - Otvírání dvířek jde celkem těžko, pokud stojí trouba na hladkém povrchu, tak ji musíte zboku přidržet, jinak dvířka neotevřete, ale troubu odtlačíte, až kam to půjde - Ohřívání není rovnoměrné, prostředek talíře je většinou studený - Pískání po dokončení ohřevu je zbytečně hlasité, až nepříjemné - Nálepka přes celá dvířka jde špatně sundat a na dvířkách po ní zůstane lepidlo
",49026261c94b5a3d51a70e6602609d409114e4b852765a31765b1c6de1df6f51
3,negativní,-1,"+ Kostky jsou velmi dobře zpracovány. + Příznivá cena na Mall.cz - Možná z důvodu poměrně velkorysých rozměrů, poněkud obtížnější manipulace pro nejmenší děti. - Zmiňovaná možnost skládání cestičky nevyužívá možnosti výraznější manipulace s kostkami.
",217179047732c93a69f292c6b90df18c4e54ff18daecac883bf7e51d238fa7c0
4,negativní,-1,"+ Za tu cenu nic, co by se dalo vytknout jako vážnější nedostatek. + Kávovar udělá takovou kávu, jakou použijete surovinu. Nutné dodržet hrubost mletí, dávkování a stlačení. Ze Standardu neuvaříte poživatelnou kávu, při použití italských káv pro espresso v cenách 400 - 500,- Kč/kg je výsledek dobrý. - Nahřívací plocha na šálky ohřívá jen symbolicky. - Páka je až příliš ""bakelitová"", uvidíme, jak se zachová po nějaké době používání. Ale máme 2 roky záruku.
",f7dcf51fdd675e3427922232b40cd98fae87caef73ebcd83912815dc0c299b1d
5,negativní,-1,"+ Zajímavá vůně, jiná než ostatní. - Na horký letní den možná trochu silná.
",595a890de3a67db14a6b78c0543d37bb14e63d41ce49f03d7a46eedead03413e
6,negativní,-1,"+ celkem tichý + výkon je OK + jednoduchá obsluha, výměna nástavců - nástavce pro mletí (perforované kolečka) včetně sekacího nože jsou z velmi nekvalitní oceli, která okamžitě rezne byť jen na ní zůstane jen kapička vody po umytí - při posledním mletí hovězího masa si mlýnek (prdnul) a maso bylo až na cca 3m vzdálené býlé zdi (grrrrr) Hvězdičky ubírám zejména kvůli nekvalitnímu materiálu, který rezne a také díky nemožnosti mytí v myčce.
",da3e045ba5af77d100b14049db5d273b3e49f8bca1d25a22446c06e3a61c860e
7,negativní,-1,"+ cena + počet programů, především rychlé praní - po vyprání a otevření pračky vyteče na vyždímané prádlo dost vody - ruční praní jen na 40 stupňů Předtím jsem měla dražší model s ""6th sense"", který vydržel stěží 5 let a to s neustálými poruchami. Na levnější pračce méně elektroniky, tudíž méně možností poruch. S touto novou pračkou jsem celkově spokojena, věděla jsem do čeho jdu. Za tu cenu zase člověk nemůže očekávat zázraky. Pere dobře a programů má taky dost. Můžu doporučit.
",8654f4b523aa36aa507a6a881fcce489e6500ac0e591fc040cec2c01aeb4b688
8,negativní,-1,"+ cena, vaha - nevydrzi zcela nafouknuta pres noc (mozna jen ten muj kus..)
",3025f5349fa52ea14f00dbefaa2b0ea363e23e1029327b0323a0d12215081538
9,negativní,-1,"+ dobrý zvuk + citlivý tuner - nezvládá přehrát plynule bez mezer mezi skladbami CD, kde mezery nejsou, např. koncertní CD - mohlo být trochu jemnějsí odstupnění jednotlivých stupňů hlasitosti
",0e18b068e27fc06c2023f7571acd253cc7afa32e43297a9d602923cf4683f4be
