,id,komentar
0,5ec30698d3612bf7438bb873edf56d16f4ca4fabd760a72ca3c6697ef3c276ed,"+ Je to velice kvalitní výrobek, ovládání, citlivost, design,komunikace s telefonem v pořádku. - český návod jsme si museli vyžádat přímo v servisu Sony, nebyl v balení - v Peugeotu 206 nám rádio při vyšším výkonu automaticky vypíná.Nepřišlo se na to z jakého důvodu.Takže zklamání. Ve Fordu,Hyundai a Oplu bez problému. S pozdravem Martin
"
1,49026261c94b5a3d51a70e6602609d409114e4b852765a31765b1c6de1df6f51,"+ Jednoduché ovládání - Otvírání dvířek jde celkem těžko, pokud stojí trouba na hladkém povrchu, tak ji musíte zboku přidržet, jinak dvířka neotevřete, ale troubu odtlačíte, až kam to půjde - Ohřívání není rovnoměrné, prostředek talíře je většinou studený - Pískání po dokončení ohřevu je zbytečně hlasité, až nepříjemné - Nálepka přes celá dvířka jde špatně sundat a na dvířkách po ní zůstane lepidlo
"
2,217179047732c93a69f292c6b90df18c4e54ff18daecac883bf7e51d238fa7c0,"+ Kostky jsou velmi dobře zpracovány. + Příznivá cena na Mall.cz - Možná z důvodu poměrně velkorysých rozměrů, poněkud obtížnější manipulace pro nejmenší děti. - Zmiňovaná možnost skládání cestičky nevyužívá možnosti výraznější manipulace s kostkami.
"
3,833781302dd861867f5375a430e171ae0400174ef86693400381a9512fef43fd,"+ Výborný obraz + Nízká spotřeba + Vzhled - I po upgrade, je software SMART TV velice pomalý/ naprosto Vás to unaví - Mizerné EPG (pomalý, jako celá tv. Špatně se posouvá, nedá se přejít na kanál) - Pro TIME SHIFT vyžaduje velkou kapacitu (připojil jsem rámeček s HDD) Jako zobrazovací jednotka vynikající, jako TV, budete muset přimhouřit oči
"
4,f7dcf51fdd675e3427922232b40cd98fae87caef73ebcd83912815dc0c299b1d,"+ Za tu cenu nic, co by se dalo vytknout jako vážnější nedostatek. + Kávovar udělá takovou kávu, jakou použijete surovinu. Nutné dodržet hrubost mletí, dávkování a stlačení. Ze Standardu neuvaříte poživatelnou kávu, při použití italských káv pro espresso v cenách 400 - 500,- Kč/kg je výsledek dobrý. - Nahřívací plocha na šálky ohřívá jen symbolicky. - Páka je až příliš ""bakelitová"", uvidíme, jak se zachová po nějaké době používání. Ale máme 2 roky záruku.
"
5,ef37eff53cd41f88f738251bf1dcbf378d595d75ae4082f61e449c633286d855,"+ celkem tichý + výkon je OK + jednoduchá obsluha, výměna nástavců - nástavce pro mletí (perforované kolečka) včetně sekacího nože jsou z velmi nekvalitní oceli, která okamžitě rezne byť jen na ní zůstane jen kapička vody po umytí - při posledním mletí hovězího masa si mlýnek (prdnul) a maso bylo až na cca 3m vzdálené býlé zdi (grrrrr) Hvězdičky ubírám zejména kvůli nekvalitnímu materiálu, který rezne a také díky nemožnosti mytí v myčce.
"
6,f63d00b3528dfe0d4eb46b1c3275ea29ffd09aacfa2cd2156f97ddce32264fb0,"+ celkem ujde , fotky jsou pěkný . -je trošku větší , jinak pro nenáročné doporučuji .
"
7,c7f2067ba988f849c23b568d25ac6d40a5e4bf53b5aeeb039c29a852d40bb5e8,"+ ideální do malých kuchyní + zatím zcela funkční + velký vnitřní prostor trouby, vejde se jakékoli připravované jídlo - trouba při pečení se zvnějšku rozpálí tak, že při doteku popálí ruku (zejména pozor na děti)
"
8,2213b0b827e47c54e53188ad7a3b14418ed16b1cd3dd5c746b9144f8a95416b4,"+ malý, výkonný, hezký design - hlučný Příště si pořídím raději 30 cm lopatky, protože ke stejnému výkonu potřebují menší otáčky, tzn. je mnohem tižší
"
9,826ff3364bb313b4aad606d35fd0f3ebc005d6247a898838703c972a6f0af271,"+ nizka cena + lehka - mekci plast - obtiznejsi zavirani
"
10,2d1a4c7127049abc0e4363aba1388f7eca502355c9747931cefd453f555fe401,"+ pěkný přístroj, dostatek funkcí, solidní zpracování. - venkovní a vnitřní čidlo postavené v místnosti vedle sebe ukazují rozdílné hodnoty do 10% (platí hlavně u vlhkosti)
"
11,0b67130e8a6f390e3c37f26a285a3231cf6097737941cc32ae51117d43ca0540,"+ velmi dobře čitelný displej přesnost naměřených údajů (při teplotách do -10°C) - zápornou teplotu měří max. do -10°C Koupi doporučuji do oblastí s mírnějšími mrazy.
"
12,0735afa9957775cc8ea8d2d05276fd338b088ecbb80f9cf0cd279ac982ff24ad,"+ velmi snadné přepínání mezi operátory, dlouhá výdrž baterie - není jasné, zda je telefon vypnutý nebo je pouze zamčený a ""spí"". V obou případech je na displeji černá obrazovka. To také znemožňuje snadné sledování času, příchozích SMS a prošlých hovorů - nejprve je nutné telefon odemknout. Poté je teprve vidět čas, prošlé hovory a SMS. Druhé mínus bych dala za reproduktor - během hovoru jsou velmi časté kratičké výpadky. Ty jsou ale také možná způsobeny často velmi špatným příjmem signálu - tam, kde jsem se starým mobilem měla signál dobrý, s tímto nemám téměř žádný.
"
13,c40274a458470b6c85049a68e10763d72e396d01fc0a353801fe9e1f97143b9d,"+ velmi snadné přepínání mezi operátory, dlouhá výdrž baterie - není jasné, zda je telefon vypnutý nebo je pouze zamčený a ""spí"". V obou případech je na displeji černá obrazovka. To také znemožňuje snadné sledování času, příchozích SMS a prošlých hovorů - nejprve je nutné telefon odemknout. Poté je teprve vidět čas, prošlé hovory a SMS. Druhé mínus bych dala za reproduktor - během hovoru jsou velmi časté kratičké výpadky. Ty jsou ale také možná způsobeny často velmi špatným příjmem signálu - tam, kde jsem se starým mobilem měla signál dobrý, s tímto nemám téměř žádný.
"
14,9b3d0c68f52276d11309fe3a82a6d18fc677e6204166add4288d114b4a7a561e,"+ zrcadlo je hodně velké - osvětlení LED je strašně slabé, bez jiného zdroje světla je zrcadlo nepoužitelné. - externí adaptér, u produktu tohoto designu bych očekával skrýtý adaptér.
"
15,5e9756b01038ff8bb45be40987c6e30d7f87d7790e0ec2121a5325ca92d86171,",malý pes s ní dost cvičí,rohy nejsou zpevněné výhodná cena,skladná,dobře vypadá
"
